,Item,Title,Price,State,City
0,Iphone 7,iPhone 7 Apple 32gb Sellado Libre + Original Gtia + Templado,31989.99,Capital Federal,Palermo Soho
1,Iphone 7,iPhone 7 Plus 32gb Nuevos Libres Garantia Envios + Templado,44989.99,Capital Federal,Palermo Soho
2,Iphone 7,iPhone 7 Apple 128gb Sellado Original Gtia 1 Ano + Templado!,39989.99,Capital Federal,Palermo Soho
3,Iphone 7,iPhone 7 Plus Apple 128gb 4g 4k Sellado Garantia 1 Ano Envio,47989.99,Capital Federal,Palermo Soho
4,Iphone 7,iPhone 7 Apple 128gb Sellado + Original Garantia 1 Ano !!!,41498.0,Capital Federal,capital federal
5,Iphone 7,Apple iPhone 7 32gb Lte 4g 4.7 Liberados Fabrica Garantia,36499.0,Capital Federal,Caballito
6,Iphone 7,iPhone 7 Apple 128gb Sellado Original + Garantia + Templado!,49989.99,Capital Federal,Palermo Soho
7,Iphone 7,iPhone 7 Plus 32gb Apple Libre Local Rosario Garantia,35990.0,Santa Fe,Rosario
8,Iphone 7,Apple iPhone 7 128gb Lte 4g 4.7 Liberados Fabrica Sellados,40990.0,Capital Federal,Caballito
9,Iphone 7,Izalo: Apple iPhone 7 Plus 128gb Libres Con Garantia+ Local!,50999.0,Santa Fe,Rosario
10,Iphone 7,iPhone 7 Plus 128 Gb Nuevos Caja Sellada Originales,45850.0,Capital Federal,Belgrano R
11,Iphone 7,Apple iPhone 7 Plus 32gb Lte 4g Liberados Fabrica Garantia,43999.0,Capital Federal,Caballito
12,Iphone 7,iPhone 7 Plus 32gb Bueno Negro Liberado,25864.0,Capital Federal,Palermo
13,Iphone 7,Apple iPhone Plus 7 128gb 5.5' Retina 12mp 7mp 4k Sumergible,57379.99,Capital Federal,Las Canitas
14,Iphone 7,iPhone 7 32gb Nuevo En Caja Sellado Con 12 Meses D Garantia,31999.0,Capital Federal,Monserrat
15,Iphone 7,Apple iPhone Plus 7 32gb 5.5' Retina 12mp 4k 7mp Stereo,50979.99,Capital Federal,Las Canitas
16,Iphone 7,Apple iPhone 7 32gb 4.7' Retina 12mp 7mp 4k 2gb Sumergible,39879.99,Capital Federal,Las Canitas
17,Iphone 7,iPhone 7 Apple 32gb Sellado Libre + Original Garantia 1 Ano,36799.0,Capital Federal,capital federal
18,Iphone 7,iPhone 7 Plus De 32gb Nuevo Libre Cn Gtia Envios!!,37300.0,Cordoba,Cordoba
19,Iphone 7,Celular iPhone 7 128gb 2gb Ram 12mp 7mp Apple Oferta Cuotas,29999.0,Capital Federal,Belgrano
20,Iphone 7,iPhone 7 Apple 32gb Plus 5.5 4g 4k Sellado + Garantia 1 Ano,46999.0,Capital Federal,capital federal
